imdb.csv,tvdb.csv
0,6442
1,3214
2,1013
4,2171
4,6738
5,6725
6,3019
6,1967
7,4367
7,6342
8,1074
8,7228
8,1474
8,2627
8,3016
8,1142
8,4532
10,54
10,1629
10,621
12,7508
12,604
12,237
14,7237
17,6506
22,6619
22,798
22,7316
25,2838
25,3405
25,1999
26,4689
27,6972
27,7228
27,7297
27,767
27,1050
27,2808
27,1617
27,1
30,4426
30,3980
31,119
33,822
33,6697
33,6633
34,1186
34,7001
34,2975
41,3753
41,0
42,3917
42,1078
43,5803
45,1377
45,5809
45,484
45,3451
45,985
46,1403
46,4775
46,1290
48,1122
49,3310
51,1564
52,2500
53,418
53,1388
57,1107
59,1154
59,4986
59,4206
61,4370
62,4521
62,7599
62,7276
62,5177
64,5806
64,4196
64,7386
65,5561
65,3322
66,7499
66,4714
66,5450
66,1631
66,2248
66,3882
67,2736
69,3234
69,144
69,2944
69,328
69,1213
69,7525
69,7150
72,6818
72,5682
75,434
75,1848
75,1602
75,1363
75,5290
77,1073
77,1291
77,1300
77,1795
77,3220
77,1188
78,1962
78,5314
78,6848
79,1921
79,5346
80,2094
80,1874
81,7275
81,4658
82,5245
82,1826
82,805
82,4897
82,2011
82,33
83,5044
83,6594
84,2736
85,2388
86,6651
86,6262
86,5821
87,3957
88,7791
88,2752
88,3569
89,6951
89,6788
89,4894
90,5445
90,4361
90,865
90,427
90,2824
91,3404
91,279
92,3270
92,4672
95,3474
95,985
96,433
96,1468
96,4368
96,1165
96,6075
96,1266
97,856
97,3053
100,1418
101,5299
101,3802
101,7266
105,560
106,387
106,1767
108,2834
110,5014
110,6109
110,5334
110,5525
112,826
112,5446
112,3441
113,711
114,7762
115,332
116,805
117,6718
118,910
118,5449
118,2456
118,2187
118,599
118,7624
118,66
118,4532
119,3279
119,6742
119,3207
119,7568
119,6954
123,219
123,455
123,4105
124,5151
125,3023
125,647
127,86
127,24
127,1112
129,90
129,213
129,6811
130,833
131,1717
134,6627
134,5971
134,7460
134,820
135,2878
135,83
137,6109
137,6370
138,244
138,6067
138,2270
138,255
138,2566
138,5281
138,4532
139,5660
139,5232
141,551
141,6176
142,2623
143,1258
143,4664
143,6059
144,3491
149,3568
150,2043
150,2785
150,1526
151,1374
151,6507
151,6789
151,2205
151,3319
152,6546
154,2089
157,727
157,725
158,1986
158,2168
160,4415
161,3413
161,5559
161,887
161,192
161,458
162,5944
162,1684
163,3134
168,7387
170,5236
170,6972
170,7318
170,1746
170,4744
170,5844
170,4087
170,4235
171,2790
171,1350
171,15
173,470
173,6393
175,7269
177,256
179,172
179,3480
179,5424
179,5185
179,3411
180,55
180,469
181,2686
181,7726
182,296
183,3271
183,4169
183,4782
185,6729
186,5828
186,2298
186,6786
186,3682
187,3414
187,5650
187,7280
189,891
189,3349
190,3540
191,880
191,3970
192,237
193,6022
193,3902
193,6070
193,6360
193,5462
193,4068
193,4625
193,7017
196,784
196,5721
196,969
196,6706
196,6659
199,7775
199,7025
199,6633
199,1536
199,6044
199,5838
199,5383
203,4822
204,5003
207,2794
207,3399
208,7408
208,4886
210,3540
211,7221
211,1143
211,1779
214,4888
214,3442
216,1184
216,2149
216,5224
216,2394
217,3709
220,1927
221,6856
221,3886
222,1186
223,4069
223,6589
223,3106
223,1968
223,3495
223,7075
224,2275
225,88
225,680
226,3368
226,1285
226,2155
227,4382
227,2430
227,5641
228,1684
228,5831
228,2378
228,7424
228,4295
230,7597
234,5217
239,5318
241,7734
241,6125
241,4592
244,6872
246,5543
246,1012
246,7484
247,3415
247,364
247,3149
247,2807
247,5785
247,2433
247,135
250,7622
251,807
251,271
252,231
253,5217
255,7571
255,1024
255,4794
259,1241
260,804
260,3610
261,5098
261,648
261,6248
261,6208
262,1949
263,1879
264,5381
266,2351
266,3158
267,3126
269,2785
269,3896
269,2043
269,1526
269,3354
270,963
270,6354
271,37
271,3115
272,6417
276,5571
276,807
276,271
276,1100
278,616
281,453
281,6561
283,7329
283,5969
283,287
283,2953
283,5136
284,2753
284,3574
284,4625
284,1617
284,5992
284,4747
284,4087
287,3122
287,4597
287,5966
287,4248
287,325
287,7624
287,6532
287,2581
288,2833
290,6147
290,929
292,1200
294,6512
294,118
294,3134
295,1496
298,502
