dataset_1,dataset_2,dataset,model,time (sec),precision,recall,f1,good_behavior_response_rate,examples,conflicts,total_matches
imdb,tmdb,D5,gemma3n-ft-p1,8715.80,31.69,100.00,48.12,1.00,vector_based_examples_dict_1,7.63,2320
imdb,tmdb,D5,gemma3n-ft-p2,8604.30,31.69,100.00,48.12,1.00,vector_based_examples_dict_1,6.99,2302
imdb,tmdb,D5,gemma3n-z-p1,8367.31,31.69,100.00,48.12,1.00,vector_based_examples_dict_1,9.02,2383
imdb,tmdb,D5,gemma3n-z-p2,8340.36,31.69,100.00,48.12,1.00,vector_based_examples_dict_1,11.89,2531
imdb,tmdb,D5,gemma3n-tf-p1,8596.61,31.69,100.00,48.12,1.00,vector_based_examples_dict_1,4.76,2226
imdb,tmdb,D5,gemma3n-tf-p2,8554.00,31.69,100.00,48.12,1.00,vector_based_examples_dict_1,2.04,2154
imdb,tmdb,D5,qwen2.5-ft-p1,9308.33,31.69,100.00,48.12,1.00,vector_based_examples_dict_1,6.18,2282
imdb,tmdb,D5,qwen2.5-ft-p2,8885.78,31.69,100.00,48.12,1.00,vector_based_examples_dict_1,7.46,2331
imdb,tmdb,D5,qwen2.5-z-p1,8797.70,31.69,100.00,48.12,1.00,vector_based_examples_dict_1,5.20,2250
imdb,tmdb,D5,qwen2.5-z-p2,8766.34,31.69,100.00,48.12,1.00,vector_based_examples_dict_1,6.02,2293
imdb,tmdb,D5,qwen2.5-tf-p1,8905.16,31.69,100.00,48.12,1.00,vector_based_examples_dict_1,6.52,2300
imdb,tmdb,D5,qwen2.5-tf-p2,8868.76,31.69,100.00,48.12,1.00,vector_based_examples_dict_1,7.27,2325
imdb,tmdb,D5,llama3.1-ft-p1,9901.74,31.69,100.00,48.12,1.00,vector_based_examples_dict_1,24.43,2460
imdb,tmdb,D5,llama3.1-ft-p2,9437.44,31.69,100.00,48.12,1.00,vector_based_examples_dict_1,40.40,3384
imdb,tmdb,D5,llama3.1-z-p1,9313.27,31.69,100.00,48.12,1.00,vector_based_examples_dict_1,15.16,2361
imdb,tmdb,D5,llama3.1-z-p2,9321.56,31.69,100.00,48.12,1.00,vector_based_examples_dict_1,28.86,2730
imdb,tmdb,D5,llama3.1-tf-p1,9500.03,31.69,100.00,48.12,1.00,vector_based_examples_dict_1,31.75,3024
imdb,tmdb,D5,llama3.1-tf-p2,9469.62,31.69,100.00,48.12,1.00,vector_based_examples_dict_1,46.56,3900
imdb,tmdb,D5,orca2-ft-p1,9442.86,31.69,100.00,48.12,1.00,vector_based_examples_dict_1,5.06,2213
imdb,tmdb,D5,orca2-ft-p2,9062.31,31.69,100.00,48.12,1.00,vector_based_examples_dict_1,6.46,2259
imdb,tmdb,D5,orca2-z-p1,8868.01,31.69,100.00,48.12,1.00,vector_based_examples_dict_1,5.30,2187
