dataset_1,dataset_2,dataset,model,time (sec),precision,recall,f1,good_behavior_response_rate
abt,buy,D2,gemma3n-z,920.3959629535675,0.5624636839047066,0.9728643216080402,0.7128129602356407,1.0
abt,buy,D2,gemma3n-ft,1176.3293616771698,0.6050793650793651,0.9577889447236181,0.7416342412451362,1.0
abt,buy,D2,gemma3n-tf,1178.3863260746002,0.6815193571950329,0.9376884422110553,0.7893401015228426,1.0
abt,buy,D2,qwen2.5-z,553.031815290451,0.8410404624277457,0.8773869346733668,0.8588293162813576,1.0
abt,buy,D2,qwen2.5-ft,560.9924511909485,0.8674821610601428,0.8552763819095477,0.861336032388664,1.0
abt,buy,D2,qwen2.5-tf,565.2464420795441,0.8791092258748674,0.8331658291457287,0.8555211558307534,1.0
abt,buy,D2,llama3.1-z,560.3232645988464,0.5558328134747349,0.8954773869346734,0.6859122401847575,1.0
abt,buy,D2,llama3.1-ft,571.677031993866,0.46353901070882203,0.91356783919598,0.6150202976995941,1.0
abt,buy,D2,llama3.1-tf,569.1562995910645,0.31455696202531647,0.9989949748743718,0.47845968712394704,1.0
abt,buy,D2,orca2-z,501.47584342956543,0.6923076923076923,0.8864321608040201,0.7774349933891582,1.0
abt,buy,D2,orca2-ft,529.7203464508057,0.7743702081051479,0.7105527638190955,0.7410901467505241,0.9942462600690449
abt,buy,D2,orca2-tf,527.3064904212952,0.8812615955473099,0.47738693467336685,0.6192959582790091,0.9947065592635213
abt,buy,D2,openhermes-z,512.0295944213867,0.7138389366692729,0.9175879396984925,0.802990325417766,1.0
abt,buy,D2,openhermes-ft,523.0908629894257,0.683739837398374,0.8452261306532663,0.7559550561797753,1.0
abt,buy,D2,openhermes-tf,522.499035358429,0.75365141187926,0.7778894472361809,0.7655786350148368,1.0
abt,buy,D2,zephyr-z,540.147703409195,0.7218225419664268,0.907537688442211,0.8040961709706145,0.997698504027618
abt,buy,D2,zephyr-ft,703.8964071273804,0.6741573033707865,0.8442211055276382,0.749665327978581,0.9544303797468354
abt,buy,D2,zephyr-tf,569.3909156322479,0.6388278388278388,0.8763819095477386,0.7389830508474576,0.9930955120828538
imdb,tmdb,D5,gemma3n-z,1046.989414691925,0.5914742451154529,0.9881305637982196,0.74,1.0
imdb,tmdb,D5,gemma3n-ft,1397.9292175769806,0.70042194092827,0.9851632047477745,0.8187422934648582,1.0
imdb,tmdb,D5,gemma3n-tf,1394.7657923698425,0.7511415525114156,0.9762611275964391,0.8490322580645161,1.0
imdb,tmdb,D5,qwen2.5-z,536.9774124622345,0.8114754098360656,0.8813056379821959,0.844950213371266,1.0
imdb,tmdb,D5,qwen2.5-ft,548.2893722057343,0.8158844765342961,0.6706231454005934,0.7361563517915309,1.0
imdb,tmdb,D5,qwen2.5-tf,547.4498021602631,0.8212927756653993,0.6409495548961425,0.72,1.0
imdb,tmdb,D5,llama3.1-z,547.5718860626221,0.24898949070331447,0.913946587537092,0.39135959339263027,0.9968179534416346
imdb,tmdb,D5,llama3.1-ft,563.2621903419495,0.20401757689893282,0.9643916913946587,0.33678756476683935,0.9926310500753642
imdb,tmdb,D5,llama3.1-tf,565.243884563446,0.1392457521757149,0.9970326409495549,0.24436363636363637,0.9921286216714118
imdb,tmdb,D5,orca2-z,399.78532218933105,0.6973684210526315,0.629080118694362,0.6614664586583463,1.0
imdb,tmdb,D5,orca2-ft,424.6794078350067,0.6521739130434783,0.3560830860534125,0.46065259117082535,0.994640763691174
imdb,tmdb,D5,orca2-tf,417.9106011390686,0.46296296296296297,0.29673590504451036,0.3616636528028933,0.995478144364428
imdb,tmdb,D5,openhermes-z,402.946240901947,0.51183970856102,0.8338278931750742,0.6343115124153499,0.9998325238653492
imdb,tmdb,D5,openhermes-ft,416.10482454299927,0.7191489361702128,0.5014836795252225,0.5909090909090909,1.0
imdb,tmdb,D5,openhermes-tf,419.7418646812439,0.35413153456998314,0.6231454005934718,0.45161290322580644,0.9998325238653492
imdb,tmdb,D5,zephyr-z,448.9593348503113,0.7261538461538461,0.7002967359050445,0.7129909365558912,0.9948082398258248
imdb,tmdb,D5,zephyr-ft,763.1382818222046,0.8248175182481752,0.3353115727002967,0.4767932489451477,0.8114218723831854
imdb,tmdb,D5,zephyr-tf,585.8668518066406,0.8071428571428572,0.3353115727002967,0.47379454926624737,0.9192765030983084
imdb,tvdb,D6,gemma3n-z,914.5563313961029,0.11764705882352941,0.8571428571428571,0.20689655172413793,1.0
imdb,tvdb,D6,gemma3n-ft,1242.3263120651245,0.3,0.8571428571428571,0.4444444444444444,1.0
imdb,tvdb,D6,gemma3n-tf,1242.136573791504,0.3157894736842105,0.8571428571428571,0.46153846153846156,1.0
imdb,tvdb,D6,qwen2.5-z,449.79234886169434,0.22727272727272727,0.7142857142857143,0.3448275862068966,1.0
imdb,tvdb,D6,qwen2.5-ft,462.07736706733704,0.2631578947368421,0.7142857142857143,0.38461538461538464,1.0
imdb,tvdb,D6,qwen2.5-tf,463.34964871406555,0.2777777777777778,0.7142857142857143,0.4,1.0
imdb,tvdb,D6,llama3.1-z,469.5326955318451,0.0031426775612822125,0.7142857142857143,0.006257822277847309,0.9990655952158475
imdb,tvdb,D6,llama3.1-ft,480.9070100784302,0.0023715415019762848,0.42857142857142855,0.0047169811320754715,0.9942066903382545
imdb,tvdb,D6,llama3.1-tf,480.04460406303406,0.0035087719298245615,1.0,0.006993006993006993,0.9942066903382545
imdb,tvdb,D6,orca2-z,327.91829347610474,0.0297029702970297,0.42857142857142855,0.05555555555555555,1.0
imdb,tvdb,D6,orca2-ft,343.5693197250366,0.023255813953488372,0.14285714285714285,0.04,0.9986918333021865
imdb,tvdb,D6,orca2-tf,348.97852516174316,0.0,0.0,0.0,0.991403475985797
imdb,tvdb,D6,openhermes-z,337.0905318260193,0.013123359580052493,0.7142857142857143,0.02577319587628866,0.9998131190431695
imdb,tvdb,D6,openhermes-ft,350.3440217971802,0.05714285714285714,0.2857142857142857,0.09523809523809523,1.0
imdb,tvdb,D6,openhermes-tf,351.4605596065521,0.010683760683760684,0.7142857142857143,0.021052631578947368,1.0
imdb,tvdb,D6,zephyr-z,381.7954638004303,0.06097560975609756,0.7142857142857143,0.11235955056179775,0.994019809381424
imdb,tvdb,D6,zephyr-ft,729.4228525161743,0.0,0.0,0.0,0.7903195664361802
imdb,tvdb,D6,zephyr-tf,521.0148355960846,0.0,0.0,0.0,0.914969164642123
tmdb,tvdb,D7,gemma3n-z,1001.7309212684631,0.022556390977443608,1.0,0.04411764705882353,1.0
tmdb,tvdb,D7,gemma3n-ft,1343.894602060318,0.10714285714285714,1.0,0.1935483870967742,1.0
tmdb,tvdb,D7,gemma3n-tf,1341.6794364452362,0.2,1.0,0.3333333333333333,1.0
tmdb,tvdb,D7,qwen2.5-z,520.7175204753876,0.2727272727272727,1.0,0.42857142857142855,1.0
tmdb,tvdb,D7,qwen2.5-ft,532.0923140048981,0.42857142857142855,1.0,0.6,1.0
tmdb,tvdb,D7,qwen2.5-tf,534.5167000293732,0.3333333333333333,1.0,0.5,1.0
tmdb,tvdb,D7,llama3.1-z,545.9282064437866,0.0026223776223776225,1.0,0.0052310374891020054,0.9978533094812164
tmdb,tvdb,D7,llama3.1-ft,570.2883155345917,0.0013723696248856359,1.0,0.002740977615349475,0.9865831842576028
tmdb,tvdb,D7,llama3.1-tf,564.6073229312897,0.0009593859929645027,1.0,0.0019169329073482429,0.9844364937388194
tmdb,tvdb,D7,orca2-z,395.5191731452942,0.0196078431372549,1.0,0.038461538461538464,0.9996422182468694
tmdb,tvdb,D7,orca2-ft,406.1736514568329,0.09375,1.0,0.17142857142857143,0.9994633273703041
tmdb,tvdb,D7,orca2-tf,410.5416610240936,0.01652892561983471,0.6666666666666666,0.03225806451612903,0.9978533094812164
tmdb,tvdb,D7,openhermes-z,397.5934088230133,0.009009009009009009,1.0,0.017857142857142856,1.0
tmdb,tvdb,D7,openhermes-ft,414.2117748260498,0.10714285714285714,1.0,0.1935483870967742,1.0
tmdb,tvdb,D7,openhermes-tf,413.47571778297424,0.010273972602739725,1.0,0.020338983050847456,1.0
tmdb,tvdb,D7,zephyr-z,442.72375082969666,0.003472222222222222,0.3333333333333333,0.006872852233676976,0.9917710196779964
tmdb,tvdb,D7,zephyr-ft,755.1667697429657,1.0,0.3333333333333333,0.5,0.7656529516994633
tmdb,tvdb,D7,zephyr-tf,567.8972430229187,0.5,0.3333333333333333,0.4,0.910912343470483
walmart,amazon,D8,gemma3n-z,1359.994398355484,0.14057704112952732,1.0,0.2465016146393972,1.0
walmart,amazon,D8,gemma3n-ft,1768.8886346817017,0.21266540642722118,0.982532751091703,0.34965034965034963,1.0
walmart,amazon,D8,gemma3n-tf,1768.0788843631744,0.25344036697247707,0.9650655021834061,0.4014532243415077,1.0
walmart,amazon,D8,qwen2.5-z,688.5714111328125,0.42950108459869846,0.8646288209606987,0.5739130434782609,1.0
walmart,amazon,D8,qwen2.5-ft,707.2476408481598,0.5669014084507042,0.7030567685589519,0.6276803118908382,1.0
walmart,amazon,D8,qwen2.5-tf,710.44988489151,0.5704225352112676,0.7074235807860262,0.631578947368421,1.0
walmart,amazon,D8,llama3.1-z,711.5721461772919,0.13249835201054713,0.8777292576419214,0.23024054982817868,1.0
walmart,amazon,D8,llama3.1-ft,723.9190735816956,0.10411502231036192,0.9170305676855895,0.18699910952804988,1.0
walmart,amazon,D8,llama3.1-tf,725.2293705940247,0.06511231162922945,1.0,0.1222637479978644,1.0
walmart,amazon,D8,orca2-z,516.829740524292,0.25426356589147286,0.7161572052401747,0.37528604118993136,1.0
walmart,amazon,D8,orca2-ft,542.600127696991,0.34375,0.33624454148471616,0.33995584988962474,0.9989658738366081
walmart,amazon,D8,orca2-tf,536.7306108474731,0.4878048780487805,0.17467248908296942,0.2572347266881029,0.999741468459152
walmart,amazon,D8,openhermes-z,519.1293988227844,0.3147208121827411,0.8122270742358079,0.45365853658536587,1.0
walmart,amazon,D8,openhermes-ft,539.8214159011841,0.29876977152899825,0.74235807860262,0.42606516290726815,1.0
walmart,amazon,D8,openhermes-tf,539.5240886211395,0.29131175468483816,0.7467248908296943,0.41911764705882354,1.0
walmart,amazon,D8,zephyr-z,573.054484128952,0.44976076555023925,0.8209606986899564,0.5811437403400309,0.9990951396070321
walmart,amazon,D8,zephyr-ft,678.4507839679718,0.37994722955145116,0.62882096069869,0.47368421052631576,0.9749224405377456
walmart,amazon,D8,zephyr-tf,607.3256342411041,0.34074074074074073,0.6026200873362445,0.4353312302839117,0.9983195449844882
