dataset_1,dataset_2,dataset,model,time (sec),precision,recall,f1,good_behavior_response_rate
abt,buy,D2,gemma3n-z,889.8860032558441,0.5630952380952381,0.9742533470648815,0.7136929460580913,1.0,
abt,buy,D2,gemma3n-ft,1106.4824476242065,0.6042746113989638,0.96086508753862,0.741948310139165,1.0,
abt,buy,D2,gemma3n-tf,1109.1158878803253,0.6948893974065599,0.9382080329557158,0.7984224364592463,1.0,
abt,buy,D2,qwen2.5-z,531.877637386322,0.8480635551142006,0.8795056642636457,0.8634984833164813,1.0,
abt,buy,D2,qwen2.5-ft,538.6411168575287,0.878177966101695,0.8537590113285273,0.8657963446475195,1.0,
abt,buy,D2,qwen2.5-tf,538.6460099220276,0.8976640711902113,0.831101956745623,0.8631016042780749,1.0,
abt,buy,D2,llama3.1-z,533.2219383716583,0.5540880503144654,0.9073120494335737,0.6880124951190941,1.0,
abt,buy,D2,llama3.1-ft,543.807781457901,0.46534653465346537,0.9196704428424305,0.6179930795847751,1.0,
abt,buy,D2,llama3.1-tf,544.6547691822052,0.313350615683733,0.995880535530381,0.4767069263002218,1.0,
abt,buy,D2,orca2-z,462.71335530281067,0.6977124183006536,0.8795056642636457,0.778132118451025,1.0,
abt,buy,D2,orca2-ft,486.74877643585205,0.7685393258426966,0.7044284243048403,0.7350886620096723,0.9953531598513011,
abt,buy,D2,orca2-tf,488.56147813796997,0.8713235294117647,0.4881565396498455,0.6257425742574257,0.9969795539033457,
abt,buy,D2,openhermes-z,475.5850124359131,0.7389162561576355,0.9268795056642637,0.8222932846048424,1.0,
abt,buy,D2,openhermes-ft,485.4053292274475,0.683046683046683,0.858908341915551,0.7609489051094891,1.0,
abt,buy,D2,openhermes-tf,490.7397246360779,0.7424547283702213,0.7600411946446962,0.751145038167939,1.0,
abt,buy,D2,zephyr-z,511.05311727523804,0.7220863895680522,0.9124613800205973,0.8061874431301183,0.9962825278810409,
abt,buy,D2,zephyr-ft,657.3938057422638,0.686616791354946,0.850669412976313,0.7598896044158233,0.9528345724907064,
abt,buy,D2,zephyr-tf,542.2270264625549,0.6480916030534352,0.874356333676622,0.7444103463393249,0.991635687732342,
