dataset_1,dataset_2,dataset,model,time (sec),precision,recall,f1,good_behavior_response_rate,examples,total_matches,D1_conflicts,D2_conflicts
tmdb,tvdb,D7,gemma3n-z-p2,1268.8813905715942,0.27986151182919794,0.9938524590163934,0.43674020711391265,1.0,vector_based_examples_dict_1,3466,0.4108482400461627,0.3277553375649163
tmdb,tvdb,D7,gemma3n-ft-p2,1923.0411338806152,0.336441893830703,0.9610655737704918,0.49840595111583424,1.0,vector_based_examples_dict_1,2788,0.37302725968436157,0.3199426111908178
tmdb,tvdb,D7,gemma3n-tf-p2,1918.8915939331055,0.33981981981981985,0.9661885245901639,0.5027992535323914,1.0,vector_based_examples_dict_1,2775,0.3643243243243243,0.29765765765765767
tmdb,tvdb,D7,qwen2.5-z-p2,677.377724647522,0.4127732533219031,0.9866803278688525,0.5820489573889392,1.0,vector_based_examples_dict_1,2333,0.24089155593656236,0.13116159451350193
tmdb,tvdb,D7,qwen2.5-ft-p2,695.7566077709198,0.45372993389990557,0.9846311475409836,0.62120232708468,1.0,vector_based_examples_dict_1,2118,0.17233238904627007,0.06704438149197356
tmdb,tvdb,D7,qwen2.5-tf-p2,698.7721874713898,0.44337016574585636,0.9866803278688525,0.6118170266836086,1.0,vector_based_examples_dict_1,2172,0.1832412523020258,0.07642725598526703
tmdb,tvdb,D7,llama3.1-z-p2,707.1492774486542,0.25079197465681097,0.9733606557377049,0.3988245172124265,0.9995126705653021,vector_based_examples_dict_1,3788,0.4247624076029567,0.35691657866948256
tmdb,tvdb,D7,llama3.1-ft-p2,719.9747891426086,0.2820879513764748,0.8084016393442623,0.41823482639809173,0.9957764782326186,vector_based_examples_dict_1,2797,0.35931355023239187,0.3096174472649267
tmdb,tvdb,D7,llama3.1-tf-p2,723.652037858963,0.22629740518962077,0.9293032786885246,0.36396468699839485,0.9998375568551007,vector_based_examples_dict_1,4008,0.45758483033932135,0.4129241516966068
tmdb,tvdb,D7,orca2-z-p2,569.0943555831909,0.39015308233347124,0.9661885245901639,0.555850279988211,0.9969135802469136,vector_based_examples_dict_1,2417,0.28175424079437317,0.19652461729416631
tmdb,tvdb,D7,orca2-ft-p2,589.3383176326752,0.3575197889182058,0.8329918032786885,0.5003076923076923,0.992040285899935,vector_based_examples_dict_1,2274,0.3337730870712401,0.2990325417766051
tmdb,tvdb,D7,orca2-tf-p2,580.7822794914246,0.3871794871794872,0.7735655737704918,0.5160628844839371,0.998862897985705,vector_based_examples_dict_1,1950,0.2569230769230769,0.20871794871794871
