dataset_1,dataset_2,dataset,model,time (sec),precision,recall,f1,good_behavior_response_rate,examples
tmdb,tvdb,D7,gemma3n-z-p2,3257.886637687683,0.14573010784027982,0.9920634920634921,0.25412960609911056,1.0,vector_based_examples_dict_1
tmdb,tvdb,D7,gemma3n-ft-p2,4699.7104568481445,0.21556350626118068,0.9563492063492064,0.3518248175182482,1.0,vector_based_examples_dict_1
tmdb,tvdb,D7,gemma3n-tf-p2,4695.425841093063,0.22051399724644333,0.9533730158730159,0.3581811405143496,1.0,vector_based_examples_dict_1
tmdb,tvdb,D7,qwen2.5-z-p2,1589.3320887088776,0.349172826469553,0.9841269841269841,0.5154585606651079,1.0,vector_based_examples_dict_1
tmdb,tvdb,D7,qwen2.5-ft-p2,1637.692954301834,0.4054164956914239,0.9801587301587301,0.5735849056603773,1.0,vector_based_examples_dict_1
tmdb,tvdb,D7,qwen2.5-tf-p2,1631.7386651039124,0.3800922367409685,0.9811507936507936,0.5479224376731302,1.0,vector_based_examples_dict_1
tmdb,tvdb,D7,llama3.1-z-p2,1665.2066621780396,0.10708328700100078,0.9553571428571429,0.19258074192580743,0.9991562605467431,vector_based_examples_dict_1
tmdb,tvdb,D7,llama3.1-ft-p2,1710.857812166214,0.13355263157894737,0.8055555555555556,0.2291196388261851,0.9955000562492969,vector_based_examples_dict_1
tmdb,tvdb,D7,llama3.1-tf-p2,1703.5224239826202,0.09581772784019975,0.9136904761904762,0.17344632768361581,0.9998312521093486,vector_based_examples_dict_1
tmdb,tvdb,D7,orca2-z-p2,1191.7665448188782,0.27832369942196533,0.9553571428571429,0.43106535362578335,0.998650016874789,vector_based_examples_dict_1
tmdb,tvdb,D7,orca2-ft-p2,1255.3759136199951,0.245782431646306,0.8382936507936508,0.38011695906432746,0.9928563392957588,vector_based_examples_dict_1
tmdb,tvdb,D7,orca2-tf-p2,1258.6839158535004,0.2430167597765363,0.7767857142857143,0.3702127659574468,0.9995500056249297,vector_based_examples_dict_1
tmdb,tvdb,D7,openhermes-z-p2,1218.0283958911896,0.18328391401037805,0.9811507936507936,0.3088694565896315,0.9993812577342783,vector_based_examples_dict_1
tmdb,tvdb,D7,openhermes-ft-p2,1265.3442752361298,0.21022486211285532,0.9831349206349206,0.34638238378189445,1.0,vector_based_examples_dict_1
tmdb,tvdb,D7,openhermes-tf-p2,1266.1128113269806,0.15737240075614367,0.9910714285714286,0.27161500815660683,1.0,vector_based_examples_dict_1
tmdb,tvdb,D7,zephyr-z-p2,1542.9988527297974,0.3167725065371685,0.8412698412698413,0.46024423337856174,0.8935763302958712,vector_based_examples_dict_1
tmdb,tvdb,D7,zephyr-ft-p2,2193.5937507152557,0.339265850945495,0.30257936507936506,0.3198741478762454,0.6556980537743278,vector_based_examples_dict_1
tmdb,tvdb,D7,zephyr-tf-p2,2465.5017261505127,0.3204633204633205,0.08234126984126984,0.13101815311760062,0.5118123523455956,vector_based_examples_dict_1
tmdb,tvdb,D7,gemma3n-ft-p2,9886.566096067429,0.17952389475568284,0.9950396825396826,0.30416982562547384,1.0,vector_based_examples_dict_2
tmdb,tvdb,D7,gemma3n-tf-p2,9891.629823207855,0.1896649630891539,0.9940476190476191,0.318550309966619,1.0,vector_based_examples_dict_2
tmdb,tvdb,D7,qwen2.5-ft-p2,1667.3405725955963,0.42258340461933275,0.9801587301587301,0.5905558876270174,1.0,vector_based_examples_dict_2
tmdb,tvdb,D7,qwen2.5-tf-p2,1670.366619348526,0.43012625163256424,0.9801587301587301,0.5978819969742813,1.0,vector_based_examples_dict_2
tmdb,tvdb,D7,llama3.1-ft-p2,1725.6128902435303,0.08610752688172044,0.9930555555555556,0.15847383835985118,0.9987625154685567,vector_based_examples_dict_2
tmdb,tvdb,D7,llama3.1-tf-p2,1727.8830757141113,0.09457043380069634,0.9970238095238095,0.172754619681994,0.9994375070311621,vector_based_examples_dict_2
tmdb,tvdb,D7,orca2-ft-p2,1304.2891097068787,0.15823817292006526,0.8660714285714286,0.2675862068965517,0.9983125210934863,vector_based_examples_dict_2
tmdb,tvdb,D7,orca2-tf-p2,1315.546820640564,0.14328859060402685,0.8472222222222222,0.24512055109070036,0.9850376870289121,vector_based_examples_dict_2
tmdb,tvdb,D7,openhermes-ft-p2,1309.0996391773224,0.22511627906976744,0.9603174603174603,0.36473247927656366,1.0,vector_based_examples_dict_2
tmdb,tvdb,D7,openhermes-tf-p2,1307.9852228164673,0.34845132743362833,0.9375,0.5080645161290323,1.0,vector_based_examples_dict_2
